mcp-security-gateway  | 2026-02-16T07:27:31.104877719Z 2026/02/16 07:27:31 {"timestamp":"2026-02-16T07:27:31Z","session_id":"d900a695-7fa4-4593-a2a1-3cd561156c00","decision_id":"6c2e5c1e-9e99-40c9-b76b-6f1eebc2e37a","trace_id":"ca40f46c-4c35-4975-a20e-c87fb40f9a9a","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"9a6e0d50b57f438bd3d23eccaab3f0297143176ec0714ff676b54c63807d6e88","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:32.256834969Z 2026/02/16 07:27:32 {"timestamp":"2026-02-16T07:27:32Z","session_id":"438596d3-16be-4304-9198-c08306232c0c","decision_id":"b35b2c08-8d2e-4a05-aecb-478b11f0e527","trace_id":"d2ca145f-ca21-49e3-ba07-cbd3ed1f4791","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"f545bced52a2221f7753a057fe31e248ebf745e60c9231699d4b4c8d91f6bcae","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:38.798725833Z 2026/02/16 07:27:38 {"timestamp":"2026-02-16T07:27:38Z","session_id":"08b3d370-ff9b-4c71-829b-4117ccef1ab8","decision_id":"19887b46-8aa9-4987-9229-3f897a378c24","trace_id":"22854695-e8bd-4404-ad4c-cb57edbd43c0","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"step_up_gating","result":"gate=step_up allowed=true total_score=4 impact=1 reversibility=1 exposure=2 novelty=0 reason=step-up controls passed (guard model unavailable - fail open for medium risk)","method":"POST","path":"/","prev_hash":"5702c17e2df2042de4e34b06c81481a79c03fb49771909e7e2bed50277d14b6f","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:38.799745291Z [AUDIT] Internal tool response: tool=tavily_search
mcp-security-gateway  | 2026-02-16T07:27:38.800541833Z 2026/02/16 07:27:38 {"timestamp":"2026-02-16T07:27:38Z","session_id":"08b3d370-ff9b-4c71-829b-4117ccef1ab8","decision_id":"19887b46-8aa9-4987-9229-3f897a378c24","trace_id":"22854695-e8bd-4404-ad4c-cb57edbd43c0","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"token_substitution","result":"substituted ref=deadbeef spiffe=spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","method":"POST","path":"/","prev_hash":"b9066b49ddee81bb738317eb2f711e80e60fa76c279f03a65cf67f8e2b659d05","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:38.800559583Z 2026/02/16 07:27:38 {"timestamp":"2026-02-16T07:27:38Z","session_id":"08b3d370-ff9b-4c71-829b-4117ccef1ab8","decision_id":"19887b46-8aa9-4987-9229-3f897a378c24","trace_id":"22854695-e8bd-4404-ad4c-cb57edbd43c0","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"8ba85819e9ab6c225c8764b4358dfb6423402be27ed5cb1d9fed7f63883cbb14","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:43.043148877Z 2026/02/16 07:27:43 {"timestamp":"2026-02-16T07:27:43Z","session_id":"68cb176a-014c-4490-8293-0efd2377a66b","decision_id":"2f0640f2-a8cc-4080-8ac4-22d5f42035a7","trace_id":"416ca624-a823-4b50-bd16-48d3457d0923","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"step_up_gating","result":"gate=step_up allowed=true total_score=4 impact=1 reversibility=1 exposure=2 novelty=0 reason=step-up controls passed (guard model unavailable - fail open for medium risk)","method":"POST","path":"/","prev_hash":"653d92833bf5ef784790c0f8f457787fcdd1e9969fbb7160e9fd0172b7fae5b6","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:43.044926460Z [AUDIT] Internal tool response: tool=tavily_search
mcp-security-gateway  | 2026-02-16T07:27:43.045150377Z 2026/02/16 07:27:43 {"timestamp":"2026-02-16T07:27:43Z","session_id":"68cb176a-014c-4490-8293-0efd2377a66b","decision_id":"2f0640f2-a8cc-4080-8ac4-22d5f42035a7","trace_id":"416ca624-a823-4b50-bd16-48d3457d0923","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"token_substitution","result":"substituted ref=deadbeef spiffe=spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","method":"POST","path":"/","prev_hash":"fdc236333824a81d42c1495700e7fb5d9e8b8ade66d10b937f3cf4c407cfbb4d","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:43.046513752Z 2026/02/16 07:27:43 {"timestamp":"2026-02-16T07:27:43Z","session_id":"68cb176a-014c-4490-8293-0efd2377a66b","decision_id":"2f0640f2-a8cc-4080-8ac4-22d5f42035a7","trace_id":"416ca624-a823-4b50-bd16-48d3457d0923","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"2e1a0420580590ca7b663ab14d43f2a6f58a2a530a9526802d73ac40d9b0d688","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:43.078296293Z 2026/02/16 07:27:43 {"timestamp":"2026-02-16T07:27:43Z","session_id":"c404023d-bd90-4fdf-bdf4-c4f91df52152","decision_id":"4c458ac3-731e-4ac8-b338-32f73b9f9aa6","trace_id":"436cdd2b-d90f-46a8-9f31-1e074ba9fe4d","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"step_up_gating","result":"gate=step_up allowed=true total_score=4 impact=1 reversibility=1 exposure=2 novelty=0 reason=step-up controls passed (guard model unavailable - fail open for medium risk)","method":"POST","path":"/","prev_hash":"b2884aaa2739b05a7d79b7dd5be7112c1a3a52efbe40f17e512b36329e9f2081","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:43.080551960Z 2026/02/16 07:27:43 {"timestamp":"2026-02-16T07:27:43Z","session_id":"c404023d-bd90-4fdf-bdf4-c4f91df52152","decision_id":"4c458ac3-731e-4ac8-b338-32f73b9f9aa6","trace_id":"436cdd2b-d90f-46a8-9f31-1e074ba9fe4d","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"token_substitution","result":"redemption_failed ref=0000000000 spiffe=spiffe://poc.local/agents/mcp-client/dspy-researcher/dev error=SPIKE Nexus returned status 404: {\"data\":null,\"err\":\"api_not_found\"}","method":"POST","path":"/","prev_hash":"71f3e0273bb353974881d1fa93dbb11e3eb78c140996ecdc04a71e19c951c1c9","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:43.080562710Z 2026/02/16 07:27:43 {"timestamp":"2026-02-16T07:27:43Z","session_id":"c404023d-bd90-4fdf-bdf4-c4f91df52152","decision_id":"4c458ac3-731e-4ac8-b338-32f73b9f9aa6","trace_id":"436cdd2b-d90f-46a8-9f31-1e074ba9fe4d","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":500,"security":{"tool_hash_verified":false,"safezone_flags":["potential_pii"]},"prev_hash":"461e01fed0df0c99fa6cb5ffec4e5291392b47836d83012277588f7917ad4849","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:43.110731002Z 2026/02/16 07:27:43 {"timestamp":"2026-02-16T07:27:43Z","session_id":"649a3114-053a-4072-a29c-7c48a3c13001","decision_id":"a46bf39f-6289-4fd9-8156-ce64a8e72325","trace_id":"cbdcc900-f844-43fb-8620-74bf3e79b2e2","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"step_up_gating","result":"gate=step_up allowed=true total_score=4 impact=1 reversibility=1 exposure=2 novelty=0 reason=step-up controls passed (guard model unavailable - fail open for medium risk)","method":"POST","path":"/","prev_hash":"3af561e95f8978e1612e87298ff42d2a359fbc3209958d53cacb7c41cd001796","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:43.110956252Z 2026/02/16 07:27:43 {"timestamp":"2026-02-16T07:27:43Z","session_id":"649a3114-053a-4072-a29c-7c48a3c13001","decision_id":"a46bf39f-6289-4fd9-8156-ce64a8e72325","trace_id":"cbdcc900-f844-43fb-8620-74bf3e79b2e2","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"token_substitution","result":"scope_failed ref=f6e5d4c3b2a1 spiffe=spiffe://poc.local/agents/mcp-client/dspy-researcher/dev tool=tavily_search error=token scope validation failed: expected scope tools.tavily.search, got tools.docker.read","method":"POST","path":"/","prev_hash":"36c51e97c46cfb92b08908a5f4bdbe507c05eefb274f0942b786f2a72cae3b42","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:43.110978877Z 2026/02/16 07:27:43 {"timestamp":"2026-02-16T07:27:43Z","session_id":"649a3114-053a-4072-a29c-7c48a3c13001","decision_id":"a46bf39f-6289-4fd9-8156-ce64a8e72325","trace_id":"cbdcc900-f844-43fb-8620-74bf3e79b2e2","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"9f350564906f19111534f993b7fc377184ca0c4a585e31e1322bbd053adf364b","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:43.133836210Z 2026/02/16 07:27:43 {"timestamp":"2026-02-16T07:27:43Z","session_id":"2e79919f-b2cd-449c-860a-a19b3dff6b3b","decision_id":"6e6a6d26-7b4c-47e8-922a-f6f17566d5b9","trace_id":"57a04ccd-b215-4527-848e-341118a02d2c","spiffe_id":"spiffe://poc.local/agents/mcp-client/malicious-agent/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"f09f0c595a9d5ef7ea3348a2900ca4a1642a2800259d7b9ed6f97d8a4ee68df6","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:43.156151918Z 2026/02/16 07:27:43 {"timestamp":"2026-02-16T07:27:43Z","session_id":"afa3477d-44a6-4f20-972e-02b452c4647d","decision_id":"63513fcf-caa2-405b-8cee-7533fa62bb91","trace_id":"1c088189-ab79-4892-823d-292f6ca7940b","spiffe_id":"spiffe://poc.local/agents/unauthorized/evil","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"b54c95457ccfd6adf5a0ace86b27255b716a9e762a932cb6bc0c39814755d9a0","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:49.725201922Z 2026/02/16 07:27:49 {"timestamp":"2026-02-16T07:27:49Z","session_id":"2715850f-09b6-4098-99ab-b8c3a099ea3b","decision_id":"3382d9ed-68c1-4236-9be3-47c0685c8e0e","trace_id":"fbef52ff-d25f-4d09-abba-7085aa293d81","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"step_up_gating","result":"gate=step_up allowed=true total_score=4 impact=1 reversibility=1 exposure=2 novelty=0 reason=step-up controls passed (guard model unavailable - fail open for medium risk)","method":"POST","path":"/","prev_hash":"d4c5d4d35fe691c1d691fc6f4c3cf4748e61ff882df3bbe1631345dfc23fc68f","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:49.731200713Z [AUDIT] Internal tool response: tool=tavily_search
mcp-security-gateway  | 2026-02-16T07:27:49.731350672Z 2026/02/16 07:27:49 {"timestamp":"2026-02-16T07:27:49Z","session_id":"2715850f-09b6-4098-99ab-b8c3a099ea3b","decision_id":"3382d9ed-68c1-4236-9be3-47c0685c8e0e","trace_id":"fbef52ff-d25f-4d09-abba-7085aa293d81","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"token_substitution","result":"substituted ref=deadbeef spiffe=spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","method":"POST","path":"/","prev_hash":"c70d9c86eedfc088c82f241969d9ffd2f3f472bff47f7afc0646ced72adbd821","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:49.732073755Z 2026/02/16 07:27:49 {"timestamp":"2026-02-16T07:27:49Z","session_id":"2715850f-09b6-4098-99ab-b8c3a099ea3b","decision_id":"3382d9ed-68c1-4236-9be3-47c0685c8e0e","trace_id":"fbef52ff-d25f-4d09-abba-7085aa293d81","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"4e70cff1a91d759ecb7f377b90648d07fb51d6201d0662b4f86d0a9ceb511d48","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.853076090Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"92b3e543-a092-4ac4-b7db-e46941de8387","decision_id":"0779cb65-675e-49a0-93c0-205fbfde8d0a","trace_id":"4f2c3da4-ed56-4c56-bf44-2e38951d7bf5","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-invalid-1771226873849106000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"a96d17658036a43a4478cf05430595968c503d8c90f2d2fe9f3f0e0467f51a85","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.853136840Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"92b3e543-a092-4ac4-b7db-e46941de8387","decision_id":"0779cb65-675e-49a0-93c0-205fbfde8d0a","trace_id":"4f2c3da4-ed56-4c56-bf44-2e38951d7bf5","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"b0285a6494f54af2472685939ffed5caa4c9f8dc8fdba590948f20f555f6340d","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.856905840Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"6784c6da-8c78-4a44-8460-c563fac31c48","decision_id":"08841195-101c-4fee-baca-24dcbd6df7be","trace_id":"889fe6a0-11c2-48a6-8ef2-37a91f2ff481","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-invalid-1771226873849106000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"b083d3ada0708863885140facddb479518f8e85b10e9c7233089ef7e12659525","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.856940965Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"6784c6da-8c78-4a44-8460-c563fac31c48","decision_id":"08841195-101c-4fee-baca-24dcbd6df7be","trace_id":"889fe6a0-11c2-48a6-8ef2-37a91f2ff481","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"3ba07122c7f58cc4828d00ea10aa1d2dff6939d4ae71be5745c75a4bfa5a66cf","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.859585632Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"cd2fbf0b-c970-43e0-ab4f-e348644cd743","decision_id":"f64c01eb-cb14-4635-930d-c17fbad8c7fc","trace_id":"d67059c1-3cf7-4b87-8bf2-4daae62e829d","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.activate","result":"connector_id=conformance-connector-invalid-1771226873849106000 operation=activate decision=deny reason=invalid transition: registered -\u003e active","method":"POST","path":"/v1/connectors/activate","status_code":400,"prev_hash":"a5a9b7f4edd1bb2e3dfa5d98b0a07681f3c057b213f996c95407c9b7aa7376e9","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.859615090Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"cd2fbf0b-c970-43e0-ab4f-e348644cd743","decision_id":"f64c01eb-cb14-4635-930d-c17fbad8c7fc","trace_id":"d67059c1-3cf7-4b87-8bf2-4daae62e829d","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/activate","status_code":400,"security":{"tool_hash_verified":false},"prev_hash":"a486cfe1d7ed894a73636f2f10a7175b313b3e4ed76afaa1e5b998bebe968c01","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.862194590Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"e05a3233-0fbd-4e65-b6a2-a60e10242f18","decision_id":"0e549b5b-5b7a-496f-8764-74bfa2e55437","trace_id":"3d216b0e-cca9-467f-bf98-59ce36ff3fa0","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-1771226873860385000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"89ac381dba464b9ff19d903c0a177f1b43b2d0a2abd391b38302597806c61696","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
